Name,Price,ShortDescription,longDescription,image,Category,Type
Beef Ribeye,79,"500 gm","A premium cut of tender beef from Brazil.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Steaks, Ribs & Chops",RAW
Beef Tenderloin,75,"500 gm","A tender and lean cut from Brazil.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Steaks, Ribs & Chops",RAW
Beef Tenderloin,93,"500 gm","A premium tenderloin from Australia.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Steaks, Ribs & Chops",RAW
Beef Ribeye,83,"500 gm","A premium ribeye steak from Australia.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Steaks, Ribs & Chops",RAW
Beef Knuckle,34,"500 gm","A flavorful cut from Brazil.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Steaks, Ribs & Chops",RAW
Boneless Beef,45,"1 kg","Lean and tender boneless beef from India.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Steaks, Ribs & Chops",RAW
Minced Beef,37,"500 gm","Freshly ground beef from Brazil.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Steaks, Ribs & Chops",RAW
Minced Beef,48,"500 gm","Freshly ground beef from Australia.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Steaks, Ribs & Chops",RAW
Mince Beef,48,"500 gm","Freshly ground beef from Australia.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Steaks, Ribs & Chops",RAW
Beef Topside,36,"500 gm","A versatile cut of beef from Brazil.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Steaks, Ribs & Chops",RAW
Boneless Lamb,39.5,"500 gm","Tender lamb meat from Australia.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Cubes & Strips",RAW
Fresh Mutton Leg,68,"1 kg","Lean and tender leg of mutton.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Cubes & Strips",RAW
Mutton Liver,24,"500 gm","Tender liver from India.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Cubes & Strips",RAW
Premium Mutton Shoulder,68,"1 kg","High-quality mutton shoulder from India.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Cubes & Strips",RAW
Premium Mutton,68,"1 kg","High-quality mutton meat from India.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Cubes & Strips",RAW
Mutton,68,"1 kg","Quality mutton from Pakistan.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Cubes & Strips",RAW
Premium Mutton Leg,68,"1 kg","Quality mutton leg from Pakistan.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Cubes & Strips",RAW
Lamb Chops,72,"500 gm","Tender lamb chops from Australia.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Cubes & Strips",RAW
Premium Mutton Leg,68,"1 kg","Quality mutton leg from India.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Cubes & Strips",RAW
Fresh Mutton,75,"1 kg","Quality mutton meat.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Cubes & Strips",RAW
Premium Mutton Mince,78,"1 kg","Ground premium mutton from India.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Minced Meat",RAW
Premium Mutton Mince,70,"1 kg","Ground premium mutton from Pakistan.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Minced Meat",RAW
Chicken Mince,20,"500 gm","Freshly minced chicken from UAE.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Minced Meat",RAW
Chicken Breast,19.5,"500 gm","Tender chicken breast from UAE.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Poultry,RAW
Chicken Breast Cubes,19.5,"500 gm","Cut chicken breast cubes from UAE.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Poultry,RAW
Chicken Burger,30.25,"500 gm","Chicken burger patty.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Burgers & Sausages",RAW
"The Meat Pro Blast Beef Steak, Marinated",23,"250 gm","Blast marinated beef steak.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Marinated,Marinated
"The Meat Pro Beef Stragonoff, Marinated",23,"250 gm","Blast marinated beef stroganoff.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Marinated,Marinated
"The Meat Pro Beef Cubes, Marinated",23,"250 gm","Blast marinated beef cubes.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Marinated,Marinated
"The Meat Pro Beef Burger, Marinated",23,"250 gm","Blast marinated beef burger patty.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Marinated,Marinated
Mutton Sheek Kebab,45,"500 gm","Marinated mutton sheek kebab from India.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Marinated,Marinated
Mutton Tikka,44,"500 gm","Marinated mutton tikka from India.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Marinated,Marinated
Mutton Galawati Kebab,45,"500 gm","Marinated mutton galawati kebab from India.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Marinated,Marinated
Mutton Tundai,45,"500 gm","Marinated mutton tundai from India.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Marinated,Marinated
Chicken Schnitzel,26.75,"500 gm","Marinated chicken schnitzel.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Marinated,Marinated
Chicken Escalope,28,"500 gm","Marinated chicken escalope.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Marinated,Marinated
Local Kingfish Fillet,43.45,"500 gm","Local kingfish fillet.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Meats & Seafood",RAW
Deveined Medium Shrimps,32.5,"500 gm","Deveined medium-sized shrimps.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Meats & Seafood",RAW
Salmon Slice,37,"300 gm","Sliced Norwegian salmon.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Meats & Seafood",RAW
Local Kingfish Slice,41,"500 gm","Sliced local kingfish.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,"Meats & Seafood",RAW
