Name,Price,ShortDescription,longDescription,image,Category,Type
Beef Ribeye,79,"Ribeye • 500 gm","A premium cut of tender beef from Brazil.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Beef,RAW
Beef Tenderloin,75,"Tenderloin • 500 gm","A tender and lean cut from Brazil.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Beef,RAW
Beef Tenderloin,93,"Tenderloin • 500 gm","A premium tenderloin from Australia.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Beef,RAW
Beef Ribeye,83,"Ribeye • 500 gm","A premium ribeye steak from Australia.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Beef,RAW
Beef Knuckle,34,"Knuckle • 500 gm","A flavorful cut from Brazil.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Beef,RAW
Boneless Beef,45,"Boneless • 1 kg","Lean and tender boneless beef from India.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Beef,RAW
Minced Beef,37,"Minced • 500 gm","Freshly ground beef from Brazil.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Beef,RAW
Minced Beef,48,"Minced • 500 gm","Freshly ground beef from Australia.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Beef,RAW
Beef Topside,36,"Topside • 500 gm","A versatile cut of beef from Brazil.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Beef,RAW

Boneless Lamb,39.5,"Boneless • 500 gm","Tender lamb meat from Australia.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Mutton,RAW
Fresh Mutton Leg,68,"Leg • 1 kg","Lean and tender leg of mutton.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Mutton,RAW
Mutton Liver,24,"Liver • 500 gm","Tender liver from India.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Mutton,RAW
Premium Mutton Shoulder,68,"Shoulder • 1 kg","High-quality mutton shoulder from India.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Mutton,RAW
Premium Mutton,68,"Premium • 1 kg","High-quality mutton meat from India.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Mutton,RAW
Lamb Chops,72,"Chops • 500 gm","Tender lamb chops from Australia.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Mutton,RAW
Fresh Mutton,75,"Fresh • 1 kg","Quality mutton meat.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Mutton,RAW
Premium Mutton Mince,78,"Minced • 1 kg","Ground premium mutton from India.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Mutton,RAW

Chicken Mince,20,"Minced • 500 gm","Freshly minced chicken from UAE.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Chicken,RAW
Chicken Breast,19.5,"Breast • 500 gm","Tender chicken breast from UAE.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Chicken,RAW
Chicken Breast Cubes,19.5,"Cubes • 500 gm","Cut chicken breast cubes from UAE.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Chicken,RAW
Chicken Burger,30.25,"Burger Patty • 500 gm","Chicken burger patty.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Chicken,RAW

"The Meat Pro Blast Beef Steak, Marinated",23,"Beef Steak • 250 gm","Blast marinated beef steak.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Marinades,Marinated
"The Meat Pro Beef Stragonoff, Marinated",23,"Stragonoff • 250 gm","Blast marinated beef stroganoff.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Marinades,Marinated
"The Meat Pro Beef Cubes, Marinated",23,"Cubes • 250 gm","Blast marinated beef cubes.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Marinades,Marinated
"The Meat Pro Beef Burger, Marinated",23,"Burger • 250 gm","Blast marinated beef burger patty.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Marinades,Marinated
Chicken Schnitzel,26.75,"Schnitzel • 500 gm","Marinated chicken schnitzel.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Marinades,Marinated
Chicken Escalope,28,"Escalope • 500 gm","Marinated chicken escalope.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Marinades,Marinated

Local Kingfish Fillet,43.45,"Fillet • 500 gm","Local kingfish fillet.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Fish,RAW
Deveined Medium Shrimps,32.5,"Shrimps • 500 gm","Deveined medium-sized shrimps.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Fish,RAW
Salmon Slice,37,"Slice • 300 gm","Sliced Norwegian salmon.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Fish,RAW
Local Kingfish Slice,41,"Slice • 500 gm","Sliced local kingfish.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Fish,RAW
Salmon Fillet,45,"Fillet • 300 gm","Norwegian salmon fillet.",https://www.themeatpro.com/images/Chicken/Chicken Breast.jpg,Fish,RAW
